Block	Balance
3973964	21888.813794486235978171
3973965	21888.813794486235978171
3973966	21888.813794486235978171
3973967	21888.813794486235978171
3973968	21888.813794486235978171
3973969	21888.813794486235978171
3973970	21888.813794486235978171
3973971	21888.813794486235978171
3973972	21888.813794486235978171
3973973	21888.813794486235978171
3973974	21888.813794486235978171
3973975	21888.813794486235978171
3973976	21888.813794486235978171
3973977	21888.813794486235978171
3973978	21888.813794486235978171
3973979	21888.813794486235978171
3973980	21888.813794486235978171
3973981	21888.813794486235978171
3973982	21888.813794486235978171
3973983	21958.813794486235978171
3973984	21958.813794486235978171
3973985	21968.813794486235978171
3973986	21968.813794486235978171
3973987	21968.813794486235978171
3973988	21980.813794486235978171
3973989	21980.813794486235978171
3973990	21980.813794486235978171
3973991	21980.813794486235978171
3973992	21980.813794486235978171
3973993	21980.813794486235978171
3973994	21980.813794486235978171
3973995	21980.813794486235978171
3973996	21980.813794486235978171
3973997	21990.813794486235978171
3973998	21990.813794486235978171
3973999	21990.813794486235978171
3974000	21990.813794486235978171
3974001	21990.813794486235978171
3974002	22050.313794486235978171
3974003	22050.313794486235978171
3974004	22050.313794486235978171
3974005	22050.313794486235978171
3974006	22062.313794486235978171
3974007	22062.313794486235978171
3974008	22062.313794486235978171
3974009	22062.313794486235978171
3974010	22062.313794486235978171
3974011	22062.313794486235978171
3974012	22062.313794486235978171
3974013	22062.313794486235978171
3974014	22065.253794486235978171
3974015	22065.253794486235978171
3974016	22065.253794486235978171
3974017	22065.253794486235978171
3974018	22065.253794486235978171
3974019	22065.253794486235978171
3974020	22065.253794486235978171
3974021	22065.253794486235978171
3974022	22065.253794486235978171
3974023	22065.253794486235978171
3974024	22065.253794486235978171
3974025	22065.253794486235978171
3974026	22065.253794486235978171
3974027	22065.253794486235978171
3974028	22065.253794486235978171
3974029	22065.253794486235978171
3974030	22065.253794486235978171
3974031	22065.253794486235978171
3974032	22065.253794486235978171
3974033	22065.253794486235978171
3974034	22065.253794486235978171
3974035	22065.253794486235978171
3974036	22065.253794486235978171
3974037	22065.253794486235978171
3974038	22065.253794486235978171
3974039	22065.253794486235978171
3974040	22065.253794486235978171
3974041	22065.253794486235978171
3974042	22065.253794486235978171
3974043	22069.253794486235978171
3974044	22069.253794486235978171
3974045	22084.254794486235978171
3974046	22084.254794486235978171
3974047	22084.254794486235978171
3974048	22084.254794486235978171
3974049	22084.254794486235978171
3974050	22084.254794486235978171
3974051	22084.254794486235978171
3974052	22084.254794486235978171
3974053	22084.254794486235978171
3974054	22087.754794486235978171
3974055	22087.754794486235978171
3974056	22109.754794486235978171
3974057	22109.754794486235978171
3974058	22109.754794486235978171
3974059	22116.825220173235978171
3974060	22116.825220173235978171
3974061	22116.825220173235978171
3974062	22116.825220173235978171
3974063	22116.825220173235978171
3974064	22116.825220173235978171
3974065	22116.825220173235978171
3974066	22116.825220173235978171
3974067	22116.825220173235978171
3974068	22116.825220173235978171
3974069	22116.825220173235978171
3974070	22129.375220173235978171
3974071	22129.375220173235978171
3974072	22129.375220173235978171
3974073	22129.375220173235978171
3974074	22129.375220173235978171
3974075	22129.375220173235978171
3974076	22129.375220173235978171
3974077	22129.375220173235978171
3974078	22129.375220173235978171
3974079	22129.375220173235978171
3974080	22129.375220173235978171
3974081	22129.375220173235978171
3974082	22129.375220173235978171
3974083	22249.365220173235978171
3974084	22249.365220173235978171
3974085	22249.365220173235978171
3974086	22309.365220173235978171
3974087	22309.365220173235978171
3974088	22309.365220173235978171
3974089	22309.365220173235978171
3974090	22312.365220173235978171
3974091	22312.365220173235978171
3974092	22312.365220173235978171
3974093	22312.365220173235978171
3974094	22312.365220173235978171
3974095	22312.365220173235978171
3974096	22312.365220173235978171
3974097	22312.365220173235978171
3974098	22312.365220173235978171
3974099	22312.365220173235978171
3974100	22312.365220173235978171
3974101	22312.365220173235978171
3974102	22312.365220173235978171
3974103	22312.365220173235978171
3974104	22312.365220173235978171
3974105	22312.365220173235978171
3974106	22312.365220173235978171
3974107	22312.365220173235978171
3974108	22312.365220173235978171
3974109	22315.365220173235978171
3974110	22315.365220173235978171
3974111	22315.365220173235978171
3974112	22315.365220173235978171
3974113	22315.365220173235978171
3974114	22315.365220173235978171
3974115	22315.365220173235978171
3974116	22315.365220173235978171
3974117	22315.365220173235978171
3974118	22315.365220173235978171
3974119	22315.365220173235978171
3974120	22315.365220173235978171
3974121	22315.365220173235978171
3974122	22325.365220173235978171
3974123	22325.365220173235978171
3974124	22325.365220173235978171
3974125	22326.365220173235978171
3974126	22326.365220173235978171
3974127	22329.365220173235978171
3974128	22329.365220173235978171
3974129	22329.365220173235978171
3974130	22329.365220173235978171
3974131	22329.365220173235978171
3974132	22329.365220173235978171
3974133	22331.365220173235978171
3974134	22331.365220173235978171
3974135	22331.365220173235978171
3974136	22331.365220173235978171
3974137	22343.355220173235978171
3974138	22343.355220173235978171
3974139	22343.355220173235978171
3974140	22343.355220173235978171
3974141	22343.355220173235978171
3974142	22343.355220173235978171
3974143	22343.355220173235978171
3974144	22343.355220173235978171
3974145	22343.355220173235978171
3974146	22343.355220173235978171
3974147	22343.355220173235978171
3974148	22343.355220173235978171
3974149	22343.355220173235978171
3974150	22343.355220173235978171
3974151	22343.355220173235978171
3974152	22343.355220173235978171
3974153	22344.855220173235978171
3974154	22344.855220173235978171
3974155	22345.355220173235978171
3974156	22345.355220173235978171
3974157	22345.355220173235978171
3974158	22345.355220173235978171
3974159	22345.355220173235978171
3974160	22345.355220173235978171
3974161	22345.355220173235978171
3974162	22345.355220173235978171
3974163	22345.355220173235978171
3974164	22345.355220173235978171
3974165	22345.355220173235978171
3974166	22345.355220173235978171
3974167	22345.355220173235978171
3974168	22345.355220173235978171
3974169	22350.355220173235978171
3974170	22350.355220173235978171
3974171	22350.355220173235978171
3974172	22350.355220173235978171
3974173	22391.855220173235978171
3974174	22391.855220173235978171
3974175	22391.855220173235978171
3974176	22391.855220173235978171
3974177	22391.855220173235978171
3974178	22391.855220173235978171
3974179	22391.855220173235978171
3974180	22391.855220173235978171
3974181	22391.855220173235978171
3974182	22391.855220173235978171
3974183	22391.855220173235978171
3974184	22391.855220173235978171
3974185	22391.855220173235978171
3974186	22391.855220173235978171
3974187	22391.855220173235978171
3974188	22391.855220173235978171
3974189	22391.855220173235978171
3974190	22391.855220173235978171
3974191	22391.855220173235978171
3974192	22391.855220173235978171
3974193	22391.855220173235978171
3974194	22391.855220173235978171
3974195	22391.855220173235978171
3974196	22391.855220173235978171
3974197	22391.855220173235978171
3974198	22391.855220173235978171
3974199	22391.855220173235978171
3974200	22391.855220173235978171
3974201	22391.855220173235978171
3974202	22391.855220173235978171
3974203	22391.855220173235978171
3974204	22391.855220173235978171
3974205	22391.855220173235978171
3974206	22391.855220173235978171
3974207	22391.855220173235978171
3974208	22391.855220173235978171
3974209	22391.855220173235978171
3974210	22393.615220173235978171
3974211	22393.615220173235978171
3974212	22393.615220173235978171
3974213	22393.615220173235978171
3974214	22402.615220173235978171
3974215	22402.615220173235978171
3974216	22402.615220173235978171
3974217	22402.615220173235978171
3974218	22402.615220173235978171
3974219	22432.615220173235978171
3974220	22432.615220173235978171
3974221	22432.615220173235978171
3974222	22432.615220173235978171
3974223	22432.615220173235978171
3974224	22432.615220173235978171
3974225	22432.615220173235978171
3974226	22432.615220173235978171
3974227	22432.615220173235978171
3974228	22432.615220173235978171
3974229	22432.615220173235978171
3974230	22432.615220173235978171
3974231	22432.615220173235978171
3974232	22432.615220173235978171
3974233	22432.615220173235978171
3974234	22458.615220173235978171
3974235	22458.615220173235978171
3974236	22458.615220173235978171
3974237	22458.615220173235978171
3974238	22458.615220173235978171
3974239	22512.255220173235978171
3974240	22512.255220173235978171
3974241	22512.255220173235978171
3974242	22512.255220173235978171
3974243	22512.255220173235978171
3974244	22512.255220173235978171
3974245	22512.255220173235978171
3974246	22512.255220173235978171
3974247	22512.255220173235978171
3974248	22512.255220173235978171
3974249	22512.255220173235978171
3974250	22524.255220173235978171
3974251	22532.155220173235978171
3974252	22532.155220173235978171
3974253	22532.155220173235978171
3974254	22532.155220173235978171
3974255	22532.155220173235978171
3974256	22532.155220173235978171
3974257	22532.155220173235978171
3974258	22532.155220173235978171
3974259	22532.155220173235978171
3974260	22532.155220173235978171
3974261	22567.155220173235978171
3974262	22567.155220173235978171
3974263	22567.155220173235978171
3974264	22577.155220173235978171
3974265	22577.155220173235978171
3974266	22577.155220173235978171
3974267	22577.155220173235978171
3974268	22577.155220173235978171
3974269	22577.155220173235978171
3974270	22577.155220173235978171
3974271	22577.155220173235978171
3974272	22577.155220173235978171
3974273	22577.155220173235978171
3974274	22629.160220173235978171
3974275	22629.160220173235978171
3974276	22629.160220173235978171
3974277	22629.160220173235978171
3974278	22629.160220173235978171
3974279	22629.160220173235978171
3974280	22629.160220173235978171
3974281	22629.160220173235978171
3974282	22629.160220173235978171
3974283	22629.160220173235978171
3974284	22629.160220173235978171
3974285	22629.160220173235978171
3974286	22629.160220173235978171
3974287	22629.160220173235978171
3974288	22629.160220173235978171
3974289	22635.160220173235978171
3974290	22635.160220173235978171
3974291	22635.160220173235978171
3974292	22635.160220173235978171
3974293	22635.160220173235978171
3974294	22635.160220173235978171
3974295	22645.014406523235978171
3974296	22645.014406523235978171
3974297	22645.014406523235978171
3974298	22645.014406523235978171
3974299	22645.014406523235978171
3974300	22645.014406523235978171
3974301	22645.014406523235978171
3974302	22645.014406523235978171
3974303	22645.014406523235978171
3974304	22645.014406523235978171
3974305	22645.014406523235978171
3974306	22645.014406523235978171
3974307	22645.014406523235978171
3974308	22645.014406523235978171
3974309	22645.014406523235978171
3974310	22645.014406523235978171
3974311	22645.014406523235978171
3974312	22645.014406523235978171
3974313	22645.014406523235978171
3974314	22645.014406523235978171
3974315	22645.014406523235978171
3974316	22645.014406523235978171
3974317	22645.014406523235978171
3974318	22645.014406523235978171
3974319	22645.014406523235978171
3974320	22645.014406523235978171
3974321	22645.014406523235978171
3974322	22645.014406523235978171
3974323	22645.014406523235978171
3974324	22645.014406523235978171
3974325	22645.014406523235978171
3974326	22645.014406523235978171
3974327	22645.014406523235978171
3974328	22645.014406523235978171
3974329	22653.014406523235978171
3974330	22653.014406523235978171
3974331	22653.014406523235978171
3974332	22653.014406523235978171
3974333	22653.014406523235978171
3974334	22653.014406523235978171
3974335	22653.014406523235978171
3974336	22653.014406523235978171
3974337	22833.014406523235978171
3974338	22833.014406523235978171
3974339	22833.014406523235978171
3974340	22833.014406523235978171
3974341	22833.014406523235978171
3974342	22833.014406523235978171
3974343	22833.014406523235978171
3974344	22833.014406523235978171
3974345	22833.014406523235978171
3974346	22833.014406523235978171
3974347	22833.014406523235978171
3974348	22833.014406523235978171
3974349	22852.214406523235978171
3974350	22852.214406523235978171
3974351	22852.214406523235978171
3974352	22852.214406523235978171
3974353	22852.214406523235978171
3974354	22852.214406523235978171
3974355	22852.214406523235978171
3974356	22852.214406523235978171
3974357	22852.214406523235978171
3974358	22862.214406523235978171
3974359	22922.214406523235978171
3974360	22922.214406523235978171
3974361	22922.214406523235978171
3974362	22922.214406523235978171
3974363	22922.214406523235978171
3974364	22922.214406523235978171
3974365	22932.254406523235978171
3974366	22932.254406523235978171
3974367	22932.254406523235978171
3974368	22932.254406523235978171
3974369	22932.254406523235978171
3974370	22932.254406523235978171
3974371	22932.254406523235978171
3974372	22932.254406523235978171
3974373	22932.254406523235978171
3974374	22932.254406523235978171
3974375	22932.254406523235978171
3974376	22932.254406523235978171
3974377	22932.254406523235978171
3974378	22932.254406523235978171
3974379	22932.254406523235978171
3974380	22932.254406523235978171
3974381	22932.254406523235978171
3974382	22932.254406523235978171
3974383	22932.254406523235978171
3974384	22932.254406523235978171
3974385	22932.254406523235978171
3974386	22940.254406523235978171
3974387	22940.754406523235978171
3974388	22940.754406523235978171
3974389	22940.754406523235978171
3974390	22940.754406523235978171
3974391	22940.754406523235978171
3974392	22940.754406523235978171
3974393	22940.754406523235978171
3974394	22940.754406523235978171
3974395	22940.754406523235978171
3974396	22942.754406523235978171
3974397	22942.754406523235978171
3974398	22943.754406523235978171
3974399	22943.754406523235978171
3974400	22943.754406523235978171
3974401	22943.754406523235978171
3974402	22943.754406523235978171
3974403	22943.754406523235978171
3974404	22944.254406523235978171
3974405	22944.254406523235978171
3974406	22944.254406523235978171
3974407	22944.254406523235978171
3974408	22944.254406523235978171
3974409	22944.254406523235978171
3974410	22944.254406523235978171
3974411	22944.254406523235978171
3974412	22944.854406523235978171
3974413	22944.854406523235978171
3974414	22944.854406523235978171
3974415	22944.854406523235978171
3974416	22944.854406523235978171
3974417	22944.854406523235978171
3974418	22944.854406523235978171
3974419	22944.854406523235978171
3974420	22944.854406523235978171
3974421	22944.854406523235978171
3974422	22944.854406523235978171
3974423	22944.854406523235978171
